path,size_bytes,sha256
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold1/val_predictions.csv,23447,dc8ba22a2217eee9825a92574d599879e9a6bab3f86fc59820c14a464f7b840e
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold1/val_threshold_scan.csv,9761,2e1004d3687c7110223205281961fee6194f0af0413d78069e362891b3ce4a7a
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold2/metadata.json,1054,d1203b74135664a75835d4a645a97f0de70371935acfbdc3c54ae240fdb83368
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold2/test_predictions.csv,27895,92958cf02ed03cf44eb80c4441ba0f47ab4214c2c773629aa01aa828d44de1bd
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold2/val_predictions.csv,23325,8f3bba70a2bcae72558aa24bd967acefb10f30e1c1f72111792f8bb7d25a2976
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold2/val_threshold_scan.csv,7845,50c1e5cb495fa48e954310609603013a0695ddb4468484ae36611ab72cc162a4
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold3/metadata.json,1077,7de2e0dc4117582a4295a236c18e0b7a607583ac8d1d38c6ae2b207c44d7cb35
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold3/test_predictions.csv,27970,d2e72c862af1d489aa1adf1d8108c3e80c56cd589db782b1ff46611849c333cd
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold3/val_predictions.csv,23173,2d50275d59ff6f62e209e33066f8ac0e1d04cfd5269cfb170976875920e16791
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold3/val_threshold_scan.csv,9744,5654503a5de7d682b3c9986c17079d6354fb7290ec1e04312a146d4f73c30960
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold4/metadata.json,1071,761cb36d21c97c9ac729035928ba4ff9349b01ded8eeea23ee79988874a4935c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold4/test_predictions.csv,27989,1eaf14295108d3d5a4df3e6b740fba8a4c2698724e9c26fdf8e0faeb6ce2fe4c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold4/val_predictions.csv,23202,b5f9ce8176f09033554f911bfa69a43aa9ba8b3b828d05f673fa44e7dde9168d
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold4/val_threshold_scan.csv,9252,d89c0ba61171f572608f33c768f28c267f0f566ef1ac20d2e83f75b18c521c8e
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold0/metadata.json,1090,d89ee5d1e4b87fb5579cc68afcbce4b1009f89b8594a895bcf717e4a72d9984c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold0/test_predictions.csv,28010,5edd444d28b0ddfd83ba77179d1a77a44312885dde63a79f8d27fbde6d24eb3a
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold0/val_predictions.csv,23433,9892cbbb93c96e3e124b8996d76c18cd4dd971486190c5e3a3eb86b01bfd9faf
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold0/val_threshold_scan.csv,10654,f71a5a5c270e3ec65772b5ead2d80873e912a6614b7dcade46d98fdb91163c3b
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold1/metadata.json,1079,f31ce0752daa0b44e78b8e79d2545c21739c46c79b89df40e6c37531bba1a900
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold1/test_predictions.csv,27997,bd2e012ae7508b4d5ad1be6c339d47321ee640f21cca81314576493c2ed4e38f
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold1/val_predictions.csv,23404,8844c0ca8298b1909fcaaf478795398d087bb7c47262c1ebeaa2cdcfb119f1c4
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold1/val_threshold_scan.csv,11015,6ff43f34e68913e3a7f660fd2c173b67c27471ad652be03ec271e3a6fb0362e9
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold2/metadata.json,1050,fb80a4aaf162ae4ef8c2bcea4e4bf8e230c12003ddc16be591dabe5554a5c570
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold2/test_predictions.csv,27999,2830aa0de262a6b7267572c582612b09117f160cbdfda40c177a2e0e607595fc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold2/val_predictions.csv,23408,e4f5dc7b062f3ffc6c67defb91932b42350fb2cc4e7ad3c7051169bdfbdf3943
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold2/val_threshold_scan.csv,7678,a6788bb2c97cf074f64588b65d12ed310e9e177294a9f0cb3c0fe4a31325ad60
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold3/metadata.json,1079,04d82a1e6e654fb2b864e9893e20d2cdf79bd27fc46a715532add2f956a6a93d
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold3/test_predictions.csv,27985,bfb62c02c75b9721ba74257b7a193dcbe4b13168770144b7e53c184f1cc73cd2
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold3/val_predictions.csv,23188,bf1e977070d667c782cba9aee0ac256022b541175acbdb2befbd2cbc0a969475
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold3/val_threshold_scan.csv,10205,ac6a3bf8f8c30e3c93cbd58c36962b03648a4497ee85a83b25b5f99a90b650d5
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold4/metadata.json,1076,ff33f3b56f20b85245ea1c14fc937c271a1d8eba84e89d18f81c20366a73fa22
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold4/test_predictions.csv,28018,19f7738956d78b27975a902fa05a31cf6e9e47a919f27c9a00d689f4869ed013
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold4/val_predictions.csv,23215,35b69d4ca363a51cbdf05a064460cd8f381fdd2739b047d103acea0f6cc6a4bc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/oracle/fold4/val_threshold_scan.csv,9850,affe5a2a865cda90e05cb048b78b0b542f2c8aff7ab88d3c724399d8502e98b2
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/closed_loop_aggregate.csv,3028,918749b2a101812c63a1e645240039287cb2809feb7316f7490cff94042789db
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/closed_loop_per_fold.csv,37649,9854bfec7eff9939cd7fe73c09f1459a4dd1929cfa17f5eb639e435b675a4b3d
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/summary.md,1512,a4503126c867319cad25488b0614215761ff6ba61d2c49e75edd0f2118ec1088
results/busi_aul_detector_box_quality_auto_20260504_165040/box_quality_aggregate.csv,993,0eff4c5ceab90fbc408d472d1b6e2d61068f3e9e758b786b2f71f26ffd940b79
results/busi_aul_detector_box_quality_auto_20260504_165040/box_quality_per_fold.csv,2828,ed3c1dd0e7caaa409d0545950403527258c7562d959063ddeeec9faac9280c0e
results/busi_aul_detector_box_quality_auto_20260504_165040/box_quality_per_image.csv,1237961,be233f87523452e8cc6ee4bdd903b40d7813997670fcc3a084a2c7899a9df825
results/busi_aul_detector_box_quality_auto_20260504_165040/summary.md,1236,817407c04194f096a01d5e11300c19ed01c821afdbf843958e4d907d04a98366
results/frozen_source_logs/aul_ggg_mca_clean_5fold_safe_logs/20260426_200618/all_runs_metrics.csv,3822,9a04775ae78c3ebe57b82b6da11c9a7f9bc7e81244af48392f1401d91792e79d
results/frozen_source_logs/aul_ggg_nomca_clean_5fold_safe_logs/20260427_140214/all_runs_metrics.csv,3883,a9886b3cbb118cf2de746bf76ccf242bb75742511d06893cd742f8767746aaa8
results/frozen_source_logs/aul_p0_structure_clean_5fold_logs/20260425_030033/all_runs_metrics.csv,9597,8b652380b5343b9487b9c8f38580ac8c747a64ded8a22d644a0b589e20f04a4d
results/frozen_source_logs/busi_ggg_mca_clean_5fold_safe_logs/20260426_165332/all_runs_metrics.csv,3924,8fb14d6814468e2ad1ccdf148163254c50cd824b74677accb66157c91a0de298
results/frozen_source_logs/busi_ggg_nomca_clean_5fold_safe_logs/20260427_123519/all_runs_metrics.csv,3969,0b3970b8d7b8d5867bd45aaec477f1c93e3098904df622e3d26623d337a89f6e
results/frozen_source_logs/busi_p0_structure_clean_5fold_logs/20260425_034843/all_runs_metrics.csv,10100,6ec7b0d92b3b012f0eeaaae2f9eec7dc2248450e3576145adb47a771fe2d1f45
results/frozen_source_logs/tn5000_ggg_mca_enabled_3seed_logs/20260426_093728/all_runs_metrics.csv,2492,40057fb428b3116c950406446abe2d546fa2828299c4de34b147ac6c140e7b01
results/frozen_source_logs/tn5000_ggg_nomca_current_3seed_logs/20260427_051327/all_runs_metrics.csv,2533,068c85ba54693d505248bf00bdb7febe62b735676477b451f39ee5b62c6f1564
results/frozen_source_logs/tn5000_p0_structure_current_3seed_logs/20260429_030247/all_runs_metrics.csv,2462,e3799cebc2647f67f8f45ecfcfd9f6403577d5d65b868cffd3996740020cffb9
results/frozen_source_logs/tn5000_p0_structure_current_3seed_logs/20260429_104255/all_runs_metrics.csv,4321,98656eec56817546c1fe7d2c6f0feeceb5e61013cdba0f0c11238ed0fa8de48b
results/main_result_statistics_20260421_045323/paper_main_result_ci_table.csv,12277,b05450b7aca1325e8d1f23ff293edc3d861cc9ff342630c4c0d6ed6910757ed4
results/main_result_statistics_20260421_045323/paper_ours_vs_best_baseline_stats.csv,2618,5656945570eb972dbe8a14b8f477a2e5d227c23c73a228b29d870fc1f184efa7
results/main_result_statistics_20260421_045323/README_main_result_statistics.md,2514,d68e7129cb52eb63aef4ddab73149e4a09ad8dda7d4ac45e2841c10fd6bb276f
results/main_result_statistics_20260421_045323/summary_manifest.json,594,3c98c244b8007a80c1d30fb945b15554d22bf46b1fc22e1665741a1717c0c9b1
results/no_retrain_revision_20260505/model_selection_source_files.csv,2634,b28125ea33bcb6e31bb93949510adee8777bd83138eba758b3f5395e41006b19
results/no_retrain_revision_20260505/original_transxnet_delta_table.tex,882,1d43832da3c88a80f09f59772b48c3feedf4da9f51e4383918095277da93ed1e
results/no_retrain_revision_20260505/README_no_retrain_revision.md,2079,7b72d53b8aa3671a7fa6db18fd49474e99e3079f758a9d8843c67555f5b36494
results/no_retrain_revision_20260505/tn5000_auto_roi_summary_table.tex,1084,9cc8ffa5c496ce2974fdd0a4de1004e488205487e5b25787a23058e4382b8ecd
results/no_retrain_revision_20260505/validation_selection_audit.csv,1531,55f497cbead04e5f8be0263a33866c937f6f6b3356afc1996d59d75bb2f96af0
results/no_retrain_revision_20260505/validation_selection_audit_table.tex,886,76015cd30a999bacf47135e7f9e5eefcea3bd020a73962562064805a4a2a1829
results/paper_offline_stat_tests_20260504_191531/paired_signflip_bootstrap_summary.csv,2332,ba612d359f2e8e6e3fd062449e278432f4c2e5f83f8add43451e6f9e4473b43c
results/paper_offline_stat_tests_20260504_191531/paired_statistical_tests_table.tex,1365,1cb81b100d8cfb035b95522f7db698a7bcbb7348721e0ef8110bec1f4f718b87
results/paper_offline_stat_tests_20260504_191531/paired_values.csv,1955,09484d77aa92acfe0467307756dc253542265a408767941c5fddae30491793b5
results/paper_offline_stat_tests_20260504_191531/summary.md,2105,f316770f800bd9ea4b10cbff47467cfb12f36ad9deeddf330c25debc3da86e65
results/paper_statistical_calibration_bboxfix_20260504_182514/auto_roi_closed_loop_delta_ci.csv,2665,aee1edeb78d49c5c34ce08dac789d47a36ce8edd5f00870c0e43b2acdf9069db
results/paper_statistical_calibration_bboxfix_20260504_182514/auto_roi_closed_loop_metric_ci.csv,3570,1ca9dc98ffb9f469af18a84102895fa6f0cdb4ae0d652b7f95118852e36e0916
results/paper_statistical_calibration_bboxfix_20260504_182514/auto_roi_closed_loop_table.tex,1461,e8aacf7940005fdfdc74a94571e47824e8ec291824a8c8892450befd0f24bb41
results/paper_statistical_calibration_bboxfix_20260504_182514/auto_roi_detector_quality_table.tex,654,bdc384b390fa62ab695f14ef8dc67177b35f0a5af4303314fc98c3e9ba328e57
results/paper_statistical_calibration_bboxfix_20260504_182514/calibration_uncertainty_table.tex,841,e8683a15208acac82f5a6f6be57e5da7ba5b20f3cb52f857c780554f2ef8f5ab
results/paper_statistical_calibration_bboxfix_20260504_182514/main_model_bootstrap_calibration.csv,3618,07028e02438967b912da068ab74ae232c01b3e2d3e0c4db1ad469b52cf3653e7
results/paper_statistical_calibration_bboxfix_20260504_182514/summary.md,922,13a1c7a7777e582c7b0cedc8c20c7e22d007283b3f15a8c41cc55789cacc8292
results/tn5000_auto_roi_final_summary_20260503_161324/auto_roi_classification_per_seed.csv,914,6b7dd603bef6370bae1f08827275cbc09d1ecfe417d21344817f58d44f65e10a
results/tn5000_auto_roi_final_summary_20260503_161324/box_quality_per_seed.csv,559,25373e35544ee366c936c758d26d61e46774072fb94c1a9ccf5f822841fd8252
results/tn5000_auto_roi_final_summary_20260503_161324/closed_loop_classification_summary.csv,437,a2445678e20ef8b4db1cdeda6c468dff91fbe014f3c50f89cf473bf4a8f9073e
results/tn5000_auto_roi_final_summary_20260503_161324/crop_rule_key_rows.csv,675,f6bbf660417e6c2d3be35d8ebe00e3126660a1893c753d629db3c76e93bd2132
results/tn5000_auto_roi_final_summary_20260503_161324/detector_localization_summary.csv,630,4109b3b58870b1bf91b8c2a16f8992fc1a9231f067cda8020a41695e1e8d18a7
results/tn5000_auto_roi_final_summary_20260503_161324/detector_per_seed.csv,883,1e40babdcc12d88f392b394d3f4ddc5d3fd31113aa84c75ce237eef1c3c449e2
results/tn5000_auto_roi_final_summary_20260503_161324/robustness_probe_summary.csv,820,6a60c13193cf6f8c55b165a9a926d96f01b8d86e8e1dc91ae8f4d7a514d3100b
results/tn5000_auto_roi_final_summary_20260503_161324/summary.md,1724,56ad33e9fca47f80065a01f14587facf3b7df715c53983986e201bf1e6f22c70
RESULTS_PROVENANCE.md,14411,14cf8327f7f0d7c5f861987b941e860692e0921bb2649d98be75402ac581fec6
scripts/reproduce_main_tables.py,1596,3311afeac5f0e1b631baf8e1c5c596dc25bd334370d2dea647ade8d17235406d
scripts/smoke_test.py,1124,87e21fa542a0c5933708d10db6ab83e2990a97e7f1a5ab3acb3bc4e2f37e13d8
scripts/validate_artifact.py,4951,10ff95f453344c02fef66f357e9a9c236514c1b9690a4cb5e66b91b805b9bd6c
src/models/conv_encoder.py,2474,533d02b34a37cdd21bff4738bd3c046a46ded5733b8760fdb9e472cfe7fb0ce1
src/models/edgenext.py,4984,e8b23138f14362639dbcb283c4d240ffcb7c020197f02fc392321615eadc4987
src/models/edgenext_bn_hs.py,4125,bf7baf18e6a924fbf860b74ca12b51991c048e3ac1e0070766561ced03c79d96
src/models/edgenextsmall.py,5572,a5181f7361dd49460dc09570c96c841984c887d42e2899612ba19052d0c69de6
src/models/layers.py,2438,42bf3f59bd9e654f432f1702f7e937e3639aaa5371a657c1ec56e2d15eac8a48
src/models/repvit.py,16962,a9c8f0d8219a19049ad160e1d0e55351c41d92de19352af6ca65d76e100aef99
src/models/sdta_encoder.py,7088,e10e43071594454940a2b1dd8a1b243a2efbadbc66110cb131bc3e7ed0d5e72f
src/models/transxnet.py,29387,6501044067aeee2be447c522726f5fd46f74f55484e2a097dcab2ad401575994
src/models/transxnetg.py,36879,b401ef5e1b9c9a4413d11e5163d671c27bc0187c9159a32c8eabeae9b0ed686a
src/models/transxnetgg.py,38439,6c42032d5cfc8a32f39cdb9c29d99810ec54fb3867f47205e53d38c8c1436030
src/models/transxnetggg.py,44147,232396fdce1482a24655e0780e78d83ff8bc3102e76356e8514dd4a28ba88ba6
src/models/transxnetggg_nomca.py,1213,e8a79f7cc15da2c74d8115fbc67a9f52173712a4daf0ccd46c43e5fd46f90d7d
src/models/transxnetggg_nomca_base.py,1053,8552a02e389d58b653dea2347f0bf0394143141d2fd7ce9cd6cc705b06bf5ce6
src/models/transxnetggg_nomca_da.py,1054,82330fc6c2093ab639fe393d8389c9af47834dc9abfe693ae17404d39c6031a6
src/models/transxnetggg_nomca_mudd.py,1036,b1ea7790483d445aa5798a4215c52015904c8f521ff1416c80cc443e441adc8d
src/scripts/aggregate_tn5000_auto_roi_iou_3seed.py,5838,1e64e8c08d33273b13ac96c99b03e0370a39d99dd2b82666d99a00e21dc81829
src/scripts/aul_build_voc_roi_dataset_v1.py,21182,6c4740686317c03c1121baf56ce3ef9e98e3933345c3ff2bb9fe9ace84026217
src/scripts/build_generalization_paper_tables.py,16050,ea20448ab90e94bf39174cb43c41694fbe882692a908a74946b35a2d1267d819
src/scripts/build_main_result_statistics.py,13725,64173116e33502e9b2a6c1f5c1f74962dfca5aaec7d0987b6a0d1633aedbdd66
src/scripts/build_tn5000_yolo_detection_dataset.py,4872,2d9990487957eb342b9b1b5076be75bea7858cbdabfb9ea92be52ef6923e90a9
src/scripts/build_voc_yolo_detection_dataset.py,8610,dcdf16e3e0d6750474a3850aae06dd34043d04d04a8e62e1fcd3dc3f55d748e3
src/scripts/busi_build_voc_roi_dataset_v3.py,34517,bacbef6ea1c9dc2439a9f781c6c35a074b550a2dda83ba0c76aed7566637e9c5
src/scripts/domain_generalization_utils.py,25991,754a9609ece3ffd913c9e4614fa31e563d7c1ba065ed5736c42e4871918693f8
src/scripts/eval_tn5000_auto_roi_pipeline.py,23880,d462bb0b2ccf147a284720b4e5861a254f59b04d5ff784b011cb8090a970cdbf
src/scripts/eval_voc_detector_box_quality.py,17477,620717e40d45d262a4f2637fa32cab61df85026a74060454498ea6977c130fed
src/scripts/eval_voc_roi_closed_loop_classifier.py,14967,42aba05936d7140eede3bffab0e1988435c5b079ca20d1b5de1b84f552c40ef0
src/scripts/export_tn5000_auto_roi_case_grid.py,5695,e573e85657fcd3091c7f7fd33d1914fc4d969ea050ae5027a61f1a1503254402
src/scripts/export_tn5000_detector_boxes.py,1845,28903d3a6b23344bcbbb1fb79cb31a679464fa6fc8751f21a1dcd68078726006
src/scripts/fl_aul_roi_binary_compare_5fold.py,52721,3642129be7c3fbe1bb33466168644b8943e9a3d71c2bed5c95c09f137eebf464
src/scripts/fl_busi_roi_compare_5fold.py,52360,668ad6773b10de8029f66b734577c25b2bf78d85d46a338993294ca47c32e995
src/scripts/fl_tn5000_roi_compare_multimodel.py,59154,d1a4581da8091aedfcdced3b1dc5e1a281ab3533839ef65b786c14250cae54d8
src/scripts/fl_tn5000_roi_train_unified.py,49725,118bd273a1190414a7da125a6a0de39e0c4f3d9088c41a3f89144b39745eee2d
src/scripts/generate_busi_aul_gradcam_candidates_v3.py,7914,ac2aa85b1f6768e38b782a9ba687c655364d820f81cead784485069bf22b24e7
src/scripts/generate_no_retrain_revision_tables.py,13023,faa246ca97cecfb95e15f995d8270185e1ffcf7662c8b7ec383956e34afbdc4a
src/scripts/generate_paper_auto_roi_workflow_figure.py,10181,4db4699bcf06e6f59b5277df205234b05b2dbca065ef9743b091ca22693b6028
src/scripts/generate_paper_figure_candidate_previews.py,11031,a8d7dda3f11be1c987914709d39ecb34b9e7a938381c743702e8839ef5826a34
src/scripts/generate_paper_gradcam_sanity_figure.py,13668,a1560563c8e28a741b621770299fac51de46ee500438ec979182eeb792d2717e
src/scripts/generate_paper_offline_stat_tests.py,8095,edd29b8f389fdfe768d80ccb2e9c9b019c2551a3407b1fbcdae7d61a358901f5
src/scripts/generate_paper_statistical_calibration.py,12045,d78c172abeb9672041f8a79f4305dc387b8166116983254cadf5d5242c7b658e
src/scripts/generate_tn5000_gradcam_candidates_v2.py,7994,827dc138d944a8a7933bfc39dafb8836e44506168c03b1e2d7cf54279063668e
src/scripts/recompute_thresholded_log_results.py,8963,0f071b816c20190cefda333643a1e094d1d9c4d57db40ef5f4270b96d0908349
src/scripts/recompute_tn5000_structure_ablation.py,10746,3e32deb42205598d232ae5d646cb1577b25efa97794842429a6b6883765a4f54
src/scripts/run_aul_compare_extra4models_5fold.py,5070,78e4bf252fb8097855e7d844cc3cf7de7c23ba0a9f38a64cf889f1fe2ebe8a1b
src/scripts/run_aul_ggg_nomca_clean_5fold.py,3736,5193be114ff72b1cada5debcd658282906c001dfc69992ccfae7c210b8ba7444
src/scripts/run_aul_p0_structure_clean_5fold.py,5645,34aff57f5bbadca729d3683da98a730a7f7dea65d551eaa3aaa929fa07d8580e
src/scripts/run_aul_p1_core_module_clean_5fold.py,5645,37b7e9f4a556a88b0e9a0f64553f10ccc9c2b99866064dbb606fdd7142f9815c
src/scripts/run_aul_roi_binary_compare_5models_5fold.py,42712,bbee42ce892b8d7fd85da2b6959063655175ae56b32de223e38d2664e10331bd
src/scripts/run_busi_aul_yolo_detector_5fold.py,14636,e10c85d178ba5c400127659735d39aa3e4869bd9888085ec75e1d2683c34a737
src/scripts/run_busi_compare_5models_5fold.py,41622,d29d2dde73a511d8734e27b7b43b13aa5bb48c0e101fe9715edeb257c83ea4a7
src/scripts/run_busi_compare_extra4models_5fold.py,4555,9ae2b96f75751fe98a85fd8733d9c78aa18eb9ab1b13eda2a81e0530784baab1
src/scripts/run_busi_ggg_nomca_clean_5fold.py,3277,b6422b1ac1c7e0edba8639c9785b0dcc16a9f58c69e6819eba97b0a9e628b289
src/scripts/run_busi_p0_structure_clean_5fold.py,5152,cdd89d1d92c0f9cff70e77277b1b40fcfee4e7c69cab41f5145dd98f668edf4c
src/scripts/run_busi_p1_core_module_clean_5fold.py,5152,8d54da545d2e9f342aac96dbd570a44c4c6a06fa4fc3c43f3f2a85cd0378bac5
src/scripts/run_clean_busi_aul_ggg_mca_5fold_detached.py,4281,5965f771fa0439780aa83a8be7f716acfc529ad17fb9ac1024eb4a146460db34
src/scripts/run_clean_busi_aul_ggg_nomca_5fold_detached.py,4423,0c80841970892c14bee52d9254c622a42c209879387f05f53763073f9f8b90f9
src/scripts/run_domain_generalization_lodo.py,7245,932e3e367015845ad70a413176be4cca897639b90c1f62575a386ac4f03483f1
src/scripts/run_external_validation_locked.py,4805,b9041cad6cf065140393e8d2b6b39b96d3b83577e373b04933f3348dd1427e75
src/scripts/run_tn5000_compare_5models_3seed.py,40879,8cf0d1b0be8c3eddf6579259bd2d3efe8384d82ab3d5361fbc10ddab5bc7fcae
src/scripts/run_tn5000_compare_extra4models_3seed.py,4554,5f1124ba13172354bdfcb3e6644765b80d1357873ef4aae02748fafcdf919760
src/scripts/run_tn5000_ggg_mca_enabled_3seed.py,780,f8e39b9c51e654ac6e75228410645d40d206cae15d5aae75b35decd68a9f1862
src/scripts/run_tn5000_ggg_nomca_3seed.py,780,d5ff0f300addbf3a8562f49c4f6ba1300aac29985f7e84678a12fadd6c6afa5c
src/scripts/run_tn5000_p0_structure_current_3seed.py,5349,cfb1bd62fa20227ef4ce5054936685eeb8b738eeb4e957cf2b25b5aea3c35937
src/scripts/run_tn5000_p1_core_module_current_3seed.py,5378,37d9c7a5096a60988cd3940dbee0479003bd22c5a2b8da8a9e11a9d887854c95
src/scripts/run_tn5000_roi_crop_rule_sweep.py,7434,c4028dcad215ac5fdf7cd6fcc95c7a1bf4f9c7273cd98e97a6a00ecdc4b8674e
src/scripts/run_tn5000_roi_robustness_sequence.py,12889,24f22c1b105f6f36fb17b2a769b09df63936f10e7dcaff7033d179203818fd51
src/scripts/run_tn5000_yolo_detector_3seed.py,12989,ab624b45588cb5e9e16539b98030491d7649614ae8029c25b2bf6781235a7ae6
src/scripts/run_withmca_full_three_datasets_detached.py,5683,81c1c557c79409efd7fcec8653afbd105b3ed6b3de57a27eb3919cef5ef4d0d8
src/scripts/summarize_tn5000_auto_roi_experiment.py,8992,ddc832bb3bb442d47f841f8b9482ed7a96364135e87684b823f60c1f3846bff4
src/tools/benchmark_tn5000_latency_local.py,10534,94150fd6496355719459f32e98a7b34f4da8d5c44ef288d9fe93bd35bcaea72d
src/tools/compute_paper_complexity_table.py,9935,91c0555910e1894bc4aa195ae23e7a2d46c85fe15d58a8b7c9893bc84f0e6464
src/tools/make_complexity_performance_table.py,7336,0affbe9c9fd9e5e152f4377eeb9527c4f410fca9abe30274c4dd1e472d9d40f9
src/tools/make_complexity_tradeoff_figure.py,5405,275bebe665d74f472875bb98f914b24e7763ef68b2ef9ee8ea169b64e370be84
THIRD_PARTY_NOTICES.md,540,926a3bf811a3f963f1b7b12a85354c6f989226307bcd9681d940027c56bb1004
